"","cbsa_code","name","fatality_overall","fatality_children","tot_pop","rate_overall","child_pop","rate_children"
"310","42020","San Luis Obispo-Paso Robles, CA",145,7,1411765,10.2708311935768,242785,2.88320942397595
"311","42100","Santa Cruz-Watsonville, CA",116,2,1329328,8.72621354549065,242302,0.825416216126982
"312","42140","Santa Fe, NM",97,5,774944,12.5170334888715,124679,4.01029844641038
"313","42200","Santa Maria-Santa Barbara, CA",206,8,2222568,9.26855781240439,491258,1.62847220808618
"314","42220","Santa Rosa-Petaluma, CA",184,7,2430060,7.57182950215221,456948,1.53190297364252
"315","42340","Savannah, GA",261,9,2078258,12.5585947461768,460348,1.9550427068218
"316","42540","Scranton--Wilkes-Barre, PA",268,8,2833055,9.45975281101143,571678,1.39938916662877
"317","42660","Seattle-Tacoma-Bellevue, WA",1426,57,20215977,7.0538267826482,4193776,1.35915699837092
"318","42680","Sebastian-Vero Beach-West Vero Corridor, FL",115,2,832871,13.8076604900399,126405,1.58221589335865
"319","42700","Sebring, FL",145,6,532527,27.2286663399227,85925,6.98283386674425
"320","43100","Sheboygan, WI",52,3,587011,8.85843706506352,125453,2.39133380628602
"321","43300","Sherman-Denison, TX",130,9,716118,18.1534328141452,170207,5.28767912013019
"322","43340","Shreveport-Bossier City, LA",324,19,1935579,16.7391772694372,459997,4.13046172040252
"323","43420","Sierra Vista-Douglas, AZ",147,8,628048,23.4058543296054,130195,6.14462921003111
"324","43580","Sioux City, IA-NE-SD",68,4,734729,9.25511310973162,189916,2.10619431748773
"325","43620","Sioux Falls, SD-MN",138,11,1453223,9.49613376611848,371295,2.96260385946485
"326","43640","Slidell-Mandeville-Covington, LA",168,7,553198,30.3688733509521,128639,5.44158458943244
"327","43780","South Bend-Mishawaka, IN-MI",195,7,1620729,12.031622806774,367560,1.90445097399064
"328","43900","Spartanburg, SC",397,25,1780741,22.2940899322248,411086,6.08145254277694
"329","44060","Spokane-Spokane Valley, WA",277,17,2965160,9.34182303821716,635247,2.67612440515264
"330","44100","Springfield, IL",127,1,1031243,12.3152351094747,224148,0.446133804450631
"331","44140","Springfield, MA",233,12,3011652,7.73661764373839,587205,2.04357932919509
"332","44180","Springfield, MO",347,20,2422617,14.3233536295667,538861,3.71153228754725
"333","44220","Springfield, OH",90,6,674142,13.3503030518793,149903,4.00258834046016
"334","44300","State College, PA",51,0,795937,6.40754230548398,114773,0
"335","44420","Staunton-Stuarts Draft, VA",99,3,631495,15.6770837457145,117492,2.5533653355122
"336","44700","Stockton-Lodi, CA",670,35,3961860,16.911248756897,1034715,3.38257394548257
"337","44940","Sumter, SC",136,11,620114,21.9314513137907,141026,7.79998014550508
"338","45060","Syracuse, NY",251,16,3268652,7.67900651400027,670079,2.38777815750083
"339","45220","Tallahassee, FL",318,18,1957773,16.2429454283004,367909,4.89251418149597
"340","45300","Tampa-St. Petersburg-Clearwater, FL",2435,88,16472598,14.7821248354388,3186619,2.76154758381846
"341","45460","Terre Haute, IN",136,11,889703,15.2859999348097,184124,5.97423475483913
"342","45500","Texarkana, TX-AR",144,10,732627,19.6552952593885,172362,5.8017428435502
"343","45780","Toledo, OH",343,18,3127954,10.9656344051095,687661,2.61756883115372
"344","45820","Topeka, KS",162,11,1161392,13.948778706931,267087,4.11850820144747
"345","45900","Traverse City, MI",120,5,774156,15.5007517864616,143153,3.49276648061864
"346","45940","Trenton-Princeton, NJ",150,6,1907825,7.86235634819756,411484,1.45813688989122
"347","46060","Tucson, AZ",841,36,5300217,15.8672748681799,1045781,3.4424033330114
"348","46140","Tulsa, OK",745,43,5160713,14.4359897556791,1247033,3.44818461099265
"349","46220","Tuscaloosa, AL",268,19,1348052,19.8805387329272,276944,6.86059275521405
"350","46300","Twin Falls, ID",107,4,588054,18.1956078863506,157510,2.53952130023491
"351","46340","Tyler, TX",282,20,1206159,23.3800021390215,290743,6.87892743763392
"352","46520","Urban Honolulu, HI",266,5,4959246,5.36371859754487,1022320,0.489083652867987
"353","46540","Utica-Rome, NY",124,4,1443840,8.58820921985816,302879,1.32065940524104
"354","46660","Valdosta, GA",136,12,750164,18.1293690446356,181256,6.62047049476983
"355","46700","Vallejo, CA",243,15,2252425,10.7883725318268,488895,3.06814346638849
"356","47020","Victoria, TX",87,8,495474,17.5589435570787,121593,6.57932611252293
"357","47220","Vineland, NJ",118,6,762514,15.47512570261,182788,3.28249119198197
"358","47260","Virginia Beach-Chesapeake-Norfolk, VA-NC",827,25,8957916,9.23205799205976,1958452,1.27651839309822
"359","47300","Visalia, CA",398,20,2383807,16.695982518719,708775,2.8217699552044
"360","47380","Waco, TX",239,13,1445350,16.5357871795759,341894,3.80234809619356
"361","47460","Walla Walla, WA",31,1,308968,10.0334015173092,60657,1.64861433964753
"362","47580","Warner Robins, GA",125,7,983737,12.7066482200019,239984,2.91686112407494
"363","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV",2164,107,31755534,6.81456025900871,7165658,1.49323341973619
"364","47940","Waterloo-Cedar Falls, IA",79,9,842450,9.3774111223218,184902,4.86744329428562
"365","48060","Watertown-Fort Drum, NY",54,5,570693,9.46218019145145,135365,3.69371698740443
"366","48140","Wausau, WI",63,4,773511,8.14468055399341,169002,2.36683589543319
"367","48260","Weirton-Steubenville, WV-OH",37,2,570524,6.48526617635717,104021,1.9226886878611
"368","48300","Wenatchee-East Wenatchee, WA",63,0,619907,10.1628147447924,143504,0
"369","48540","Wheeling, WV-OH",75,5,684049,10.9641268388668,129722,3.85439632444766
"370","48620","Wichita, KS",419,22,3252332,12.8830635986732,803534,2.73790530332257
"371","48660","Wichita Falls, TX",127,12,749382,16.9472979068085,167693,7.1559337599065
"372","48680","Wildwood-The Villages, FL",136,5,306258,44.4070032456295,22212,22.5103547631911
"373","48700","Williamsport, PA",70,1,565968,12.3681904277274,115208,0.867995278105687
"374","48900","Wilmington, NC",306,14,1837883,16.6495908607893,326384,4.28942595225256
"375","49020","Winchester, VA-WV",89,2,723648,12.2987972052711,160294,1.24770733776685
"376","49180","Winston-Salem, NC",494,31,3446734,14.3324085931784,746989,4.14999417662107
"377","49340","Worcester, MA",279,6,4654801,5.99381155069787,949977,0.631594238597356
"378","49420","Yakima, WA",225,16,1279075,17.5908371283936,368577,4.34101965125333
"379","49620","York-Hanover, PA",183,9,2304692,7.9403234792328,501549,1.79444082233241
"380","49660","Youngstown-Warren, OH",216,9,2461704,8.77440992093282,493884,1.82229025439172
"381","49700","Yuba City, CA",195,12,910620,21.4139816828095,235247,5.10102147955128
"382","49740","Yuma, AZ",133,6,1062150,12.521771877795,261153,2.29750376216241
